timestamp,hits,misses,hit_rate,total_requests,cache_size,max_cache_size,cache_policy
2025-09-30T12:07:08.916501,8,91,0.0808,99,91,100,LRU
2025-09-30T12:07:23.970711,8,91,0.0808,99,91,100,LRU
2025-09-30T12:07:39.017547,8,91,0.0808,99,91,100,LRU
2025-09-30T12:07:54.069374,8,91,0.0808,99,91,100,LRU
2025-09-30T12:08:09.115248,8,91,0.0808,99,91,100,LRU
2025-09-30T12:08:24.164210,8,92,0.08,100,91,100,LRU
2025-09-30T12:08:39.214087,8,95,0.0777,103,94,100,LRU
2025-09-30T12:08:54.258687,8,99,0.0748,107,98,100,LRU
2025-09-30T12:09:09.313807,8,102,0.0727,110,100,100,LRU
2025-09-30T12:09:24.364917,8,104,0.0714,112,100,100,LRU
2025-09-30T12:09:39.412644,8,106,0.0702,114,100,100,LRU
2025-09-30T12:09:54.475561,10,110,0.0833,120,100,100,LRU
2025-09-30T12:10:09.527095,11,113,0.0887,124,100,100,LRU
2025-09-30T12:10:24.577195,11,116,0.0866,127,100,100,LRU
2025-09-30T12:10:39.626142,12,120,0.0909,132,100,100,LRU
2025-09-30T12:10:54.674813,12,123,0.0889,135,100,100,LRU
2025-09-30T12:11:09.723929,12,126,0.087,138,100,100,LRU
2025-09-30T12:11:24.775313,13,129,0.0915,142,100,100,LRU
2025-09-30T12:11:39.822870,13,132,0.0897,145,100,100,LRU
2025-09-30T12:11:54.872478,13,136,0.0872,149,100,100,LRU
